"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"KG","balykchy","street","Тынч көчөсү","way:69595540","Тынч көчөсү","","","yes","ул. Тынч","Tynch St.","accepted"
"KG","balykchy","street","Тыныстанов көчөсү","way:69595596;way:978649423;way:978649424","Тыныстанов көчөсү","","","yes","ул. Тыныстанов","Tynystanov St.","accepted"
"KG","balykchy","street","Тыныстанова переулок","way:69595343","Тыныстанова переулок","","","yes","пер. Тыныстанова","Tynystanova Ln.","accepted"
"KG","balykchy","street","улица Весенняя","way:69595416","улица Весенняя","","","yes","ул. Весенняя","Vesennyaya St.","accepted"
"KG","balykchy","street","улица Гранитный въезд","way:69595518","улица Гранитный въезд","","","yes","ул. Гранитный въезд","Granitnyy vezd St.","accepted"
"KG","balykchy","street","улица Жакыпова","way:69595504","улица Жакыпова","","","yes","ул. Жакыпова","Zhakypova St.","accepted"
"KG","balykchy","street","улица Жусупа Абдрахманова","way:422468348;way:422468353","Жусуп Абдрахманов көчөсү | улица Жусупа Абдрахманова | улица Фрунзе","","","yes","ул. Жусуп Абдрахманов | ул. Жусупа Абдрахманова | ул. Фрунзе","Zhusup Abdrakhmanov St. | Zhusupa Abdrakhmanova St. | Frunze St.","accepted"
"KG","balykchy","street","улица Зуура Казакбаева","way:1348487527","улица Зуура Казакбаева","","","yes","ул. Зуура Казакбаева","Zuura Kazakbaeva St.","accepted"
"KG","balykchy","street","улица Каменная","way:69595557","улица Каменная","","","yes","ул. Каменная","Kamennaya St.","accepted"
"KG","balykchy","street","улица Каралаева","way:769436118;way:779519477","улица Каралаева","","","yes","ул. Каралаева","Karalaeva St.","accepted"
"KG","balykchy","street","улица Красноармейская","way:69595598","улица Красноармейская","","","yes","ул. Красноармейская","Krasnoarmeyskaya St.","accepted"
"KG","balykchy","street","улица Курмашева","way:69595449","улица Курмашева","","","yes","ул. Курмашева","Kurmasheva St.","accepted"
"KG","balykchy","street","улица Кутушбаева","way:69595496","улица Кутушбаева","","","yes","ул. Кутушбаева","Kutushbaeva St.","accepted"
"KG","balykchy","street","улица Кыдык Калдыбаев","way:175682131","улица Кыдык Калдыбаев","","","yes","ул. Кыдык Калдыбаев","Kydyk Kaldybaev St.","accepted"
"KG","balykchy","street","улица Кыдыка Калдыбаева","way:69595545","Кыдык Калдыбаев көчөсү | улица Кыдыка Калдыбаева | улица Пионерская","","","yes","ул. Кыдык Калдыбаев | ул. Кыдыка Калдыбаева | ул. Пионерская","Kydyk Kaldybaev St. | Kydyka Kaldybaeva St. | Pionerskaya St.","accepted"
"KG","balykchy","street","улица Мамбеталиева","way:69595539","улица Мамбеталиева","","","yes","ул. Мамбеталиева","Mambetalieva St.","accepted"
"KG","balykchy","street","улица Мира","way:787002784","улица Мира","","","yes","ул. Мира","Mira St.","accepted"
"KG","balykchy","street","улица Озёрная","way:1348488951","Озёрный көчөсү | улица Озёрная","","","yes","ул. Озёрный | ул. Озёрная","Ozyornyy St. | Ozyornaya St.","accepted"
"KG","balykchy","street","улица Приозёрная","way:69595628","улица Приозёрная","","","yes","ул. Приозёрная","Priozyornaya St.","accepted"
"KG","balykchy","street","улица Сары-Жаз","way:1552611033","улица Сары-Жаз","","","yes","ул. Сары-Жаз","Sary-Zhaz St.","accepted"
"KG","balykchy","street","улица Саякбай Каралаев","way:69595452;way:978649420;way:978649421","Саякбай Каралаев көчөсү | улица Саякбай Каралаев | улица Саякбая Каралаева","","","yes","ул. Саякбай Каралаев | ул. Саякбая Каралаева","Sayakbay Karalaev St. | Sayakbaya Karalaeva St.","accepted"
"KG","balykchy","street","улица Строительная","way:340227108","улица Строительная","","","yes","ул. Строительная","Stroitelnaya St.","accepted"
"KG","balykchy","street","улица Судостроительная","way:69595533","улица Судостроительная","","","yes","ул. Судостроительная","Sudostroitelnaya St.","accepted"
"KG","balykchy","street","улица Тоголок Молдо","way:1348488950","Тоголок Молдо көчөсү | улица Тоголок Молдо","","","yes","ул. Тоголок Молдо","Togolok Moldo St.","accepted"
"KG","balykchy","street","улица Юбилейная","way:769415608","улица Юбилейная","","","yes","ул. Юбилейная","Yubileynaya St.","accepted"
"KG","balykchy","street","Умуралиев көчөсү","way:69595364","Умуралиев көчөсү","","","yes","ул. Умуралиев","Umuraliev St.","accepted"
"KG","balykchy","street","Уралы Байсариев көчөсү","way:267446819;way:318335993;way:490534104;way:540340068;way:69595346;way:69595398","улица Уралы Байсариева | Уралы Байсариев көчөсү","","","yes","ул. Уралы Байсариева | ул. Уралы Байсариев","Uraly Baysarieva St. | Uraly Baysariev St.","accepted"
"KG","balykchy","street","Уркумбаев көчөсү","way:69595574","Уркумбаев көчөсү","","","yes","ул. Уркумбаев","Urkumbaev St.","accepted"
"KG","balykchy","street","Чатыр-Көл көчөсү","way:69595548;way:769436029","Чатыр-Көл көчөсү","","","yes","ул. Чатыр-Көл","Chatyr-Kol St.","accepted"
"KG","balykchy","street","Чехов көчөсү","way:69595484;way:69595505","Чехов көчөсү","","","yes","ул. Чехов","Chekhov St.","accepted"
"KG","balykchy","street","Чолпон-Ата көчөсү","way:69595382;way:769436031","Чолпон-Ата көчөсү","","","yes","ул. Чолпон-Ата","Cholpon-Ata St.","accepted"
"KG","balykchy","street","Чүй кирүү көчөсү","way:69595582","Чүй кирүү көчөсү","","","yes","ул. Чүй кирүү","Chuy kiruu St.","accepted"
"KG","balykchy","street","Чыгыш көчөсү","way:69595463","Чыгыш көчөсү","","","yes","ул. Чыгыш","Chygysh St.","accepted"
"KG","balykchy","street","Шарипов көчөсү","way:69595577","Шарипов көчөсү","","","yes","ул. Шарипов","Sharipov St.","accepted"
"KG","balykchy","street","Шаршеке Кочкорбаев көчөсү","way:69595575","Шаршеке Кочкорбаев көчөсү","","","yes","ул. Шаршеке Кочкорбаев","Sharsheke Kochkorbaev St.","accepted"
"KG","balykchy","street","Шопоков көчөсү","way:69595476","Шопоков көчөсү","","","yes","ул. Шопоков","Shopokov St.","accepted"
"KG","balykchy","street","Ынтымак көчөсү","way:1450460492;way:1450460493;way:1450460501;way:1450460505","Ынтымак көчөсү","","","yes","ул. Ынтымак","Yntymak St.","accepted"
"KG","batken","local_area","Акташ","node:7541959103","Акташ","","","yes","Акташ","Aktash","accepted"
"KG","batken","local_area","Аэропорт","node:7541948473","Аэропорт","","","yes","Аэропорт","Airport","accepted"
"KG","batken","local_area","БАМ","node:7541959102","БАМ","","","yes","БАМ","BAM","accepted"
"KG","batken","local_area","Булак-Башы","way:176616498","Булак-Башы","","","yes","Булак-Башы","Bulak-Bashy","accepted"
"KG","batken","local_area","Городок ""Мадина""","way:1096310995","""Мадина"" шаарчасы | Городок ""Мадина""","","","yes","""Мадина"" шаарчасы | Городок ""Мадина""","""Madina"" Town | Gorodok ""Madina""","accepted"
"KG","batken","local_area","Дахана","way:922525041","Дахана","","","yes","Дахана","Dakhana","accepted"
"KG","batken","local_area","Даш","node:7541977674","Даш","","","yes","Даш","Dash","accepted"
"KG","batken","local_area","Деҳаи Кӯлканд","way:26932281","Деҳаи Кӯлканд","","","yes","Деҳаи Кӯлканд","Dehai Kӯlkand","accepted"
"KG","batken","local_area","Деҳаи Чилгазӣ","way:26932284","Деҳаи Чилгазӣ","","","yes","Деҳаи Чилгазӣ","Dehai Chilgazӣ","accepted"
"KG","batken","local_area","Достук","way:1313222453","Достук","","","yes","Достук","Dostuk","accepted"
"KG","batken","local_area","Дусти","way:1313222452","Дусти","","","yes","Дусти","Dusti","accepted"
"KG","batken","local_area","Жаман Тукум","node:7541959104","Жаман Тукум","","","yes","Жаман Тукум","Zhaman Tukum","accepted"
"KG","batken","local_area","Жаңы Достук","node:12976459554","Жаны Достук | Жаңы Достук","","","yes","Жаны Достук | Жаңы Достук","Zhany Dostuk | Zhangy Dostuk","accepted"
"KG","batken","local_area","Калелин","node:7541959105","Калелин","","","yes","Калелин","Kalelin","accepted"
"KG","batken","local_area","Келечек","node:7541948471","Келечек","","","yes","Келечек","Kelechek","accepted"
"KG","batken","local_area","Кокон мааласы","node:7541948472","Кокон маала | Кокон мааласы","","","yes","Кокон маала | Кокон мааласы","Kokon Neighborhood","accepted"
"KG","batken","local_area","Лаккон","way:922525216","Лаккон","","","yes","Лаккон","Lakkon","accepted"
"KG","batken","local_area","Мадина шаары","node:12976450552","Городок ""Мадина"" | Мадина шаары","","","yes","Городок ""Мадина"" | Мадина шаары","Gorodok ""Madina"" | Madina City","accepted"
"KG","batken","local_area","МСО","node:7541948476","МСО","","","yes","МСО","MSO","accepted"
"KG","batken","local_area","Паран","node:7710657459","Паран","","","yes","Паран","Paran","accepted"
"KG","batken","local_area","Подстанция","node:7541948477","Подстанция","","","yes","Подстанция","Substation","accepted"
"KG","batken","local_area","Сай мааласы","node:7541877201","Сай маала | Сай мааласы","","","yes","Сай маала | Сай мааласы","Say Neighborhood","accepted"
"KG","batken","local_area","Тамаша жай","node:7541957657","Тамаша жай","","","yes","Тамаша жай","Tamasha zhay","accepted"
